SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI,iss_date
F,0-9,18,935164,29/09/2022
F,10-19,16,1319822,29/09/2022
F,20-29,49,1350367,29/09/2022
F,30-39,170,1650455,29/09/2022
F,40-49,540,1993170,29/09/2022
F,50-59,1858,1922219,29/09/2022
F,60-69,5120,1238100,29/09/2022
F,70-79,14273,857047,29/09/2022
F,80-89,32213,547154,29/09/2022
F,>90,22594,185687,29/09/2022
F,Non noto,<5,549,29/09/2022
M,0-9,20,1001552,29/09/2022
M,10-19,18,1322240,29/09/2022
M,20-29,85,1231042,29/09/2022
M,30-39,280,1376934,29/09/2022
M,40-49,1109,1644153,29/09/2022
M,50-59,4366,1639271,29/09/2022
M,60-69,12231,1090692,29/09/2022
M,70-79,27940,787339,29/09/2022
M,80-89,37630,412124,29/09/2022
M,>90,12847,71562,29/09/2022
M,Non noto,<5,474,29/09/2022
Non noto,20-29,<5,<5,29/09/2022
Non noto,30-39,<5,<5,29/09/2022
Non noto,40-49,<5,<5,29/09/2022
Non noto,50-59,<5,<5,29/09/2022
Non noto,60-69,<5,<5,29/09/2022
Non noto,80-89,<5,7,29/09/2022
