iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
30/06/2021,F,0-9,6,112535
30/06/2021,F,10-19,8,196308
30/06/2021,F,20-29,24,247857
30/06/2021,F,30-39,94,271209
30/06/2021,F,40-49,334,356637
30/06/2021,F,50-59,1261,374860
30/06/2021,F,60-69,3592,224612
30/06/2021,F,70-79,10321,167323
30/06/2021,F,80-89,23341,150098
30/06/2021,F,>90,16049,66473
30/06/2021,F,Non noto,<5,53
30/06/2021,M,0-9,6,120749
30/06/2021,M,10-19,9,213492
30/06/2021,M,20-29,44,255535
30/06/2021,M,30-39,161,258428
30/06/2021,M,40-49,787,324558
30/06/2021,M,50-59,3234,361002
30/06/2021,M,60-69,9465,242677
30/06/2021,M,70-79,21637,172641
30/06/2021,M,80-89,27762,103992
30/06/2021,M,>90,8475,21269
30/06/2021,M,Non noto,<5,46
30/06/2021,Non noto,20-29,<5,<5
30/06/2021,Non noto,30-39,<5,<5
30/06/2021,Non noto,40-49,<5,<5
30/06/2021,Non noto,50-59,<5,<5
30/06/2021,Non noto,60-69,<5,<5
30/06/2021,Non noto,80-89,<5,7
