iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
26/07/2021,F,0-9,6,114398
26/07/2021,F,10-19,7,203254
26/07/2021,F,20-29,25,255173
26/07/2021,F,30-39,96,275807
26/07/2021,F,40-49,338,361532
26/07/2021,F,50-59,1272,379449
26/07/2021,F,60-69,3611,226826
26/07/2021,F,70-79,10371,168580
26/07/2021,F,80-89,23443,150823
26/07/2021,F,>90,16117,66691
26/07/2021,F,Non noto,<5,53
26/07/2021,M,0-9,7,122622
26/07/2021,M,10-19,9,221875
26/07/2021,M,20-29,44,265792
26/07/2021,M,30-39,162,263954
26/07/2021,M,40-49,789,329079
26/07/2021,M,50-59,3259,365346
26/07/2021,M,60-69,9498,245086
26/07/2021,M,70-79,21710,173852
26/07/2021,M,80-89,27852,104483
26/07/2021,M,>90,8510,21351
26/07/2021,M,Non noto,<5,47
26/07/2021,Non noto,20-29,<5,<5
26/07/2021,Non noto,30-39,<5,<5
26/07/2021,Non noto,40-49,<5,<5
26/07/2021,Non noto,50-59,<5,<5
26/07/2021,Non noto,60-69,<5,<5
26/07/2021,Non noto,80-89,<5,7
