iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
10/05/2021,F,0-9,6,105161
10/05/2021,F,10-19,7,185641
10/05/2021,F,20-29,22,238043
10/05/2021,F,30-39,85,260288
10/05/2021,F,40-49,313,343132
10/05/2021,F,50-59,1157,363093
10/05/2021,F,60-69,3305,217792
10/05/2021,F,70-79,9767,163310
10/05/2021,F,80-89,22572,147944
10/05/2021,F,>90,15574,65609
10/05/2021,F,Non noto,<5,57
10/05/2021,M,0-9,5,112884
10/05/2021,M,10-19,9,201627
10/05/2021,M,20-29,40,244478
10/05/2021,M,30-39,144,247745
10/05/2021,M,40-49,733,311470
10/05/2021,M,50-59,2996,348967
10/05/2021,M,60-69,8846,235600
10/05/2021,M,70-79,20515,168656
10/05/2021,M,80-89,26900,102585
10/05/2021,M,>90,8208,20956
10/05/2021,M,Non noto,<5,52
10/05/2021,Non noto,20-29,<5,<5
10/05/2021,Non noto,30-39,<5,<5
10/05/2021,Non noto,40-49,<5,<5
10/05/2021,Non noto,50-59,<5,<5
10/05/2021,Non noto,60-69,<5,<5
10/05/2021,Non noto,80-89,<5,7
