iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
10/04/2021,F,0-9,6,88292
10/04/2021,F,10-19,5,163968
10/04/2021,F,20-29,20,216516
10/04/2021,F,30-39,76,234749
10/04/2021,F,40-49,283,312419
10/04/2021,F,50-59,1021,333312
10/04/2021,F,60-69,2891,197757
10/04/2021,F,70-79,8786,149377
10/04/2021,F,80-89,21047,140505
10/04/2021,F,>90,14740,63226
10/04/2021,F,Non noto,<5,52
10/04/2021,M,0-9,<5,95103
10/04/2021,M,10-19,7,178253
10/04/2021,M,20-29,33,222815
10/04/2021,M,30-39,132,224416
10/04/2021,M,40-49,673,282737
10/04/2021,M,50-59,2682,319392
10/04/2021,M,60-69,7932,215841
10/04/2021,M,70-79,18609,155654
10/04/2021,M,80-89,25162,97510
10/04/2021,M,>90,7642,19979
10/04/2021,M,Non noto,<5,51
10/04/2021,Non noto,20-29,<5,<5
10/04/2021,Non noto,30-39,<5,<5
10/04/2021,Non noto,40-49,<5,<5
10/04/2021,Non noto,50-59,<5,<5
10/04/2021,Non noto,60-69,<5,<5
10/04/2021,Non noto,80-89,<5,7
