iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
07/02/2021,F,0-9,5,52681
07/02/2021,F,10-19,<5,106273
07/02/2021,F,20-29,18,154448
07/02/2021,F,30-39,70,164562
07/02/2021,F,40-49,223,220857
07/02/2021,F,50-59,769,240035
07/02/2021,F,60-69,2169,138397
07/02/2021,F,70-79,6838,105810
07/02/2021,F,80-89,16949,110971
07/02/2021,F,>90,12127,54225
07/02/2021,F,Non noto,<5,58
07/02/2021,M,0-9,<5,56905
07/02/2021,M,10-19,5,115727
07/02/2021,M,20-29,27,156442
07/02/2021,M,30-39,105,156860
07/02/2021,M,40-49,509,193931
07/02/2021,M,50-59,2120,224196
07/02/2021,M,60-69,6251,154725
07/02/2021,M,70-79,14873,113278
07/02/2021,M,80-89,20254,75457
07/02/2021,M,>90,6174,16113
07/02/2021,M,Non noto,<5,51
07/02/2021,Non noto,20-29,<5,<5
07/02/2021,Non noto,30-39,<5,<5
07/02/2021,Non noto,40-49,<5,<5
07/02/2021,Non noto,50-59,<5,<5
07/02/2021,Non noto,60-69,<5,<5
07/02/2021,Non noto,80-89,<5,7
