iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
02/08/2021,F,0-9,7,115457
02/08/2021,F,10-19,7,207202
02/08/2021,F,20-29,24,258778
02/08/2021,F,30-39,98,278030
02/08/2021,F,40-49,337,363847
02/08/2021,F,50-59,1274,381364
02/08/2021,F,60-69,3618,227767
02/08/2021,F,70-79,10387,169133
02/08/2021,F,80-89,23475,151173
02/08/2021,F,>90,16136,66772
02/08/2021,F,Non noto,<5,52
02/08/2021,M,0-9,7,123717
02/08/2021,M,10-19,9,226521
02/08/2021,M,20-29,43,270679
02/08/2021,M,30-39,163,266509
02/08/2021,M,40-49,790,331103
02/08/2021,M,50-59,3265,367170
02/08/2021,M,60-69,9517,246003
02/08/2021,M,70-79,21743,174282
02/08/2021,M,80-89,27875,104727
02/08/2021,M,>90,8521,21384
02/08/2021,M,Non noto,<5,49
02/08/2021,Non noto,20-29,<5,<5
02/08/2021,Non noto,30-39,<5,<5
02/08/2021,Non noto,40-49,<5,<5
02/08/2021,Non noto,50-59,<5,<5
02/08/2021,Non noto,60-69,<5,<5
02/08/2021,Non noto,80-89,<5,7
