iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
05/07/2022,F,0-9,16,835010
05/07/2022,F,10-19,14,1192506
05/07/2022,F,20-29,47,1174003
05/07/2022,F,30-39,158,1410739
05/07/2022,F,40-49,510,1696506
05/07/2022,F,50-59,1790,1559384
05/07/2022,F,60-69,4938,948226
05/07/2022,F,70-79,13696,637973
05/07/2022,F,80-89,30740,431236
05/07/2022,F,>90,21319,156810
05/07/2022,F,Non noto,<5,101
05/07/2022,M,0-9,12,894512
05/07/2022,M,10-19,16,1194266
05/07/2022,M,20-29,80,1081892
05/07/2022,M,30-39,265,1179823
05/07/2022,M,40-49,1068,1404495
05/07/2022,M,50-59,4269,1359124
05/07/2022,M,60-69,11948,861635
05/07/2022,M,70-79,27140,597421
05/07/2022,M,80-89,35953,318030
05/07/2022,M,>90,11996,58111
05/07/2022,M,Non noto,<5,106
05/07/2022,Non noto,20-29,<5,<5
05/07/2022,Non noto,30-39,<5,<5
05/07/2022,Non noto,40-49,<5,<5
05/07/2022,Non noto,50-59,<5,<5
05/07/2022,Non noto,60-69,<5,<5
05/07/2022,Non noto,80-89,<5,7
