iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
19/02/2021,F,0-9,6,58229
19/02/2021,F,10-19,5,114700
19/02/2021,F,20-29,20,162693
19/02/2021,F,30-39,69,174523
19/02/2021,F,40-49,231,233566
19/02/2021,F,50-59,806,252677
19/02/2021,F,60-69,2300,146381
19/02/2021,F,70-79,7175,111620
19/02/2021,F,80-89,17773,115346
19/02/2021,F,>90,12701,55752
19/02/2021,F,Non noto,<5,53
19/02/2021,M,0-9,<5,62741
19/02/2021,M,10-19,5,124757
19/02/2021,M,20-29,29,164948
19/02/2021,M,30-39,111,165918
19/02/2021,M,40-49,539,205916
19/02/2021,M,50-59,2216,236711
19/02/2021,M,60-69,6534,162649
19/02/2021,M,70-79,15473,118983
19/02/2021,M,80-89,21162,78791
19/02/2021,M,>90,6476,16735
19/02/2021,M,Non noto,<5,48
19/02/2021,Non noto,20-29,<5,<5
19/02/2021,Non noto,30-39,<5,<5
19/02/2021,Non noto,40-49,<5,<5
19/02/2021,Non noto,50-59,<5,<5
19/02/2021,Non noto,60-69,<5,<5
19/02/2021,Non noto,80-89,<5,7
