iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
14/02/2022,F,0-9,11,513113
14/02/2022,F,10-19,13,750522
14/02/2022,F,20-29,35,769988
14/02/2022,F,30-39,134,857763
14/02/2022,F,40-49,444,1038534
14/02/2022,F,50-59,1597,929076
14/02/2022,F,60-69,4385,522260
14/02/2022,F,70-79,12312,342876
14/02/2022,F,80-89,27248,252651
14/02/2022,F,>90,18707,102307
14/02/2022,F,Non noto,<5,115
14/02/2022,M,0-9,8,554185
14/02/2022,M,10-19,13,780671
14/02/2022,M,20-29,66,764511
14/02/2022,M,30-39,229,761467
14/02/2022,M,40-49,974,900668
14/02/2022,M,50-59,3899,867937
14/02/2022,M,60-69,11046,518003
14/02/2022,M,70-79,24901,334331
14/02/2022,M,80-89,32205,179401
14/02/2022,M,>90,10239,35438
14/02/2022,M,Non noto,6,141
14/02/2022,Non noto,20-29,<5,<5
14/02/2022,Non noto,30-39,<5,<5
14/02/2022,Non noto,40-49,<5,<5
14/02/2022,Non noto,50-59,<5,<5
14/02/2022,Non noto,60-69,<5,<5
14/02/2022,Non noto,80-89,<5,7
