iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
19/12/2021,F,0-9,7,171100
19/12/2021,F,10-19,10,279127
19/12/2021,F,20-29,31,316298
19/12/2021,F,30-39,113,348740
19/12/2021,F,40-49,392,452039
19/12/2021,F,50-59,1414,452626
19/12/2021,F,60-69,3935,273264
19/12/2021,F,70-79,11061,199851
19/12/2021,F,80-89,24794,169437
19/12/2021,F,>90,17023,73225
19/12/2021,F,Non noto,<5,53
19/12/2021,M,0-9,7,182784
19/12/2021,M,10-19,10,303386
19/12/2021,M,20-29,49,331402
19/12/2021,M,30-39,194,327684
19/12/2021,M,40-49,875,408032
19/12/2021,M,50-59,3541,434805
19/12/2021,M,60-69,10112,289216
19/12/2021,M,70-79,22858,204362
19/12/2021,M,80-89,29312,118692
19/12/2021,M,>90,9104,24044
19/12/2021,M,Non noto,<5,50
19/12/2021,Non noto,20-29,<5,<5
19/12/2021,Non noto,30-39,<5,<5
19/12/2021,Non noto,40-49,<5,<5
19/12/2021,Non noto,50-59,<5,<5
19/12/2021,Non noto,60-69,<5,<5
19/12/2021,Non noto,80-89,<5,7
