iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
27/05/2022,F,0-9,16,793977
27/05/2022,F,10-19,14,1129171
27/05/2022,F,20-29,42,1085360
27/05/2022,F,30-39,158,1295725
27/05/2022,F,40-49,499,1560450
27/05/2022,F,50-59,1767,1403387
27/05/2022,F,60-69,4871,836649
27/05/2022,F,70-79,13524,558829
27/05/2022,F,80-89,30316,391860
27/05/2022,F,>90,20967,147958
27/05/2022,F,Non noto,<5,101
27/05/2022,M,0-9,11,851200
27/05/2022,M,10-19,16,1136226
27/05/2022,M,20-29,79,1012066
27/05/2022,M,30-39,259,1085163
27/05/2022,M,40-49,1058,1295017
27/05/2022,M,50-59,4230,1235891
27/05/2022,M,60-69,11850,771503
27/05/2022,M,70-79,26896,527390
27/05/2022,M,80-89,35510,285588
27/05/2022,M,>90,11755,53698
27/05/2022,M,Non noto,<5,104
27/05/2022,Non noto,20-29,<5,<5
27/05/2022,Non noto,30-39,<5,<5
27/05/2022,Non noto,40-49,<5,<5
27/05/2022,Non noto,50-59,<5,<5
27/05/2022,Non noto,60-69,<5,<5
27/05/2022,Non noto,80-89,<5,7
