SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI,iss_date
F,0-9,22,983253,20/07/2023
F,10-19,16,1402879,20/07/2023
F,20-29,54,1480748,20/07/2023
F,30-39,183,1861746,20/07/2023
F,40-49,586,2289817,20/07/2023
F,50-59,2043,2347755,20/07/2023
F,60-69,5551,1565288,20/07/2023
F,70-79,15563,1107913,20/07/2023
F,80-89,35614,711432,20/07/2023
F,>90,25168,235038,20/07/2023
F,Non noto,6,143,20/07/2023
M,0-9,24,1054198,20/07/2023
M,10-19,26,1410299,20/07/2023
M,20-29,86,1340989,20/07/2023
M,30-39,302,1547586,20/07/2023
M,40-49,1191,1868336,20/07/2023
M,50-59,4665,1936223,20/07/2023
M,60-69,13062,1337962,20/07/2023
M,70-79,30023,1004957,20/07/2023
M,80-89,41615,544010,20/07/2023
M,>90,14644,93159,20/07/2023
M,Non noto,6,149,20/07/2023
Non noto,20-29,<5,<5,20/07/2023
Non noto,30-39,<5,<5,20/07/2023
Non noto,40-49,<5,<5,20/07/2023
Non noto,50-59,<5,<5,20/07/2023
Non noto,60-69,<5,<5,20/07/2023
Non noto,80-89,<5,7,20/07/2023
