iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
15/02/2021,F,0-9,6,56392
15/02/2021,F,10-19,5,111785
15/02/2021,F,20-29,19,159898
15/02/2021,F,30-39,69,171103
15/02/2021,F,40-49,229,229285
15/02/2021,F,50-59,796,248454
15/02/2021,F,60-69,2254,143700
15/02/2021,F,70-79,7069,109705
15/02/2021,F,80-89,17474,114048
15/02/2021,F,>90,12491,55337
15/02/2021,F,Non noto,<5,54
15/02/2021,M,0-9,<5,60818
15/02/2021,M,10-19,5,121663
15/02/2021,M,20-29,28,161893
15/02/2021,M,30-39,109,162746
15/02/2021,M,40-49,525,201792
15/02/2021,M,50-59,2181,232529
15/02/2021,M,60-69,6419,159907
15/02/2021,M,70-79,15240,117115
15/02/2021,M,80-89,20837,77734
15/02/2021,M,>90,6364,16548
15/02/2021,M,Non noto,<5,47
15/02/2021,Non noto,20-29,<5,<5
15/02/2021,Non noto,30-39,<5,<5
15/02/2021,Non noto,40-49,<5,<5
15/02/2021,Non noto,50-59,<5,<5
15/02/2021,Non noto,60-69,<5,<5
15/02/2021,Non noto,80-89,<5,7
