iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
09/01/2022,F,0-9,8,225263
09/01/2022,F,10-19,12,397523
09/01/2022,F,20-29,31,471709
09/01/2022,F,30-39,115,477474
09/01/2022,F,40-49,406,595900
09/01/2022,F,50-59,1460,576162
09/01/2022,F,60-69,4045,335300
09/01/2022,F,70-79,11372,235355
09/01/2022,F,80-89,25315,185852
09/01/2022,F,>90,17350,77905
09/01/2022,F,Non noto,<5,77
09/01/2022,M,0-9,7,240595
09/01/2022,M,10-19,10,414825
09/01/2022,M,20-29,50,487478
09/01/2022,M,30-39,204,452530
09/01/2022,M,40-49,892,534460
09/01/2022,M,50-59,3641,550410
09/01/2022,M,60-69,10326,350609
09/01/2022,M,70-79,23359,237674
09/01/2022,M,80-89,29946,131388
09/01/2022,M,>90,9330,26013
09/01/2022,M,Non noto,<5,69
09/01/2022,Non noto,20-29,<5,<5
09/01/2022,Non noto,30-39,<5,<5
09/01/2022,Non noto,40-49,<5,<5
09/01/2022,Non noto,50-59,<5,<5
09/01/2022,Non noto,60-69,<5,<5
09/01/2022,Non noto,80-89,<5,7
