iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
16/03/2022,F,0-9,12,617525
16/03/2022,F,10-19,13,879429
16/03/2022,F,20-29,38,865645
16/03/2022,F,30-39,141,991622
16/03/2022,F,40-49,472,1192844
16/03/2022,F,50-59,1667,1049463
16/03/2022,F,60-69,4591,594011
16/03/2022,F,70-79,12819,387635
16/03/2022,F,80-89,28461,282745
16/03/2022,F,>90,19630,113796
16/03/2022,F,Non noto,<5,108
16/03/2022,M,0-9,10,666419
16/03/2022,M,10-19,15,909147
16/03/2022,M,20-29,73,842223
16/03/2022,M,30-39,244,858220
16/03/2022,M,40-49,1011,1018447
16/03/2022,M,50-59,4059,965388
16/03/2022,M,60-69,11413,577181
16/03/2022,M,70-79,25813,375177
16/03/2022,M,80-89,33608,201311
16/03/2022,M,>90,10855,39653
16/03/2022,M,Non noto,7,127
16/03/2022,Non noto,20-29,<5,<5
16/03/2022,Non noto,30-39,<5,<5
16/03/2022,Non noto,40-49,<5,<5
16/03/2022,Non noto,50-59,<5,<5
16/03/2022,Non noto,60-69,<5,<5
16/03/2022,Non noto,80-89,<5,7
