iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
17/01/2022,F,0-9,8,278504
17/01/2022,F,10-19,12,497553
17/01/2022,F,20-29,32,578556
17/01/2022,F,30-39,119,582069
17/01/2022,F,40-49,416,719656
17/01/2022,F,50-59,1485,687548
17/01/2022,F,60-69,4143,391178
17/01/2022,F,70-79,11588,266497
17/01/2022,F,80-89,25661,202696
17/01/2022,F,>90,17579,83054
17/01/2022,F,Non noto,<5,83
17/01/2022,M,0-9,7,297630
17/01/2022,M,10-19,11,511876
17/01/2022,M,20-29,51,593203
17/01/2022,M,30-39,207,548520
17/01/2022,M,40-49,910,639949
17/01/2022,M,50-59,3713,651330
17/01/2022,M,60-69,10485,403412
17/01/2022,M,70-79,23675,266321
17/01/2022,M,80-89,30365,143935
17/01/2022,M,>90,9477,28127
17/01/2022,M,Non noto,6,85
17/01/2022,Non noto,20-29,<5,<5
17/01/2022,Non noto,30-39,<5,<5
17/01/2022,Non noto,40-49,<5,<5
17/01/2022,Non noto,50-59,<5,<5
17/01/2022,Non noto,60-69,<5,<5
17/01/2022,Non noto,80-89,<5,7
