SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI,iss_date
F,0-9,19,943490,12/10/2022
F,10-19,16,1335324,12/10/2022
F,20-29,49,1370845,12/10/2022
F,30-39,171,1683016,12/10/2022
F,40-49,542,2039753,12/10/2022
F,50-59,1862,1987320,12/10/2022
F,60-69,5132,1286933,12/10/2022
F,70-79,14321,893201,12/10/2022
F,80-89,32330,567144,12/10/2022
F,>90,22685,190655,12/10/2022
F,Non noto,<5,1300,12/10/2022
M,0-9,20,1010634,12/10/2022
M,10-19,18,1338732,12/10/2022
M,20-29,85,1248670,12/10/2022
M,30-39,280,1403450,12/10/2022
M,40-49,1113,1679933,12/10/2022
M,50-59,4376,1686711,12/10/2022
M,60-69,12255,1128374,12/10/2022
M,70-79,28005,818845,12/10/2022
M,80-89,37781,428604,12/10/2022
M,>90,12906,73898,12/10/2022
M,Non noto,<5,1035,12/10/2022
Non noto,20-29,<5,<5,12/10/2022
Non noto,30-39,<5,<5,12/10/2022
Non noto,40-49,<5,<5,12/10/2022
Non noto,50-59,<5,<5,12/10/2022
Non noto,60-69,<5,<5,12/10/2022
Non noto,80-89,<5,7,12/10/2022
