iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
03/01/2021,F,0-9,<5,39396
03/01/2021,F,10-19,<5,83830
03/01/2021,F,20-29,16,125733
03/01/2021,F,30-39,57,132675
03/01/2021,F,40-49,181,180134
03/01/2021,F,50-59,629,196771
03/01/2021,F,60-69,1788,111070
03/01/2021,F,70-79,5567,85084
03/01/2021,F,80-89,13488,91842
03/01/2021,F,>90,9656,46083
03/01/2021,F,Non noto,<5,59
03/01/2021,M,0-9,5,42361
03/01/2021,M,10-19,7,91916
03/01/2021,M,20-29,20,128167
03/01/2021,M,30-39,95,127761
03/01/2021,M,40-49,429,157517
03/01/2021,M,50-59,1803,183894
03/01/2021,M,60-69,5176,126388
03/01/2021,M,70-79,12315,92991
03/01/2021,M,80-89,16484,62625
03/01/2021,M,>90,4890,13508
03/01/2021,M,Non noto,<5,62
03/01/2021,Non noto,20-29,<5,<5
03/01/2021,Non noto,30-39,<5,<5
03/01/2021,Non noto,40-49,<5,<5
03/01/2021,Non noto,50-59,<5,<5
03/01/2021,Non noto,60-69,<5,<5
03/01/2021,Non noto,80-89,<5,7
