SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI,iss_date
F,0-9,14,691662,22/07/2022
F,10-19,13,982398,22/07/2022
F,20-29,42,952772,22/07/2022
F,30-39,150,1107037,22/07/2022
F,40-49,493,1329249,22/07/2022
F,50-59,1727,1168138,22/07/2022
F,60-69,4763,668565,22/07/2022
F,70-79,13210,435630,22/07/2022
F,80-89,29468,312840,22/07/2022
F,>90,20369,124090,22/07/2022
F,Non noto,<5,89,22/07/2022
M,0-9,10,744529,22/07/2022
M,10-19,16,1005528,22/07/2022
M,20-29,79,911556,22/07/2022
M,30-39,256,944043,22/07/2022
M,40-49,1030,1121417,22/07/2022
M,50-59,4149,1058718,22/07/2022
M,60-69,11643,638671,22/07/2022
M,70-79,26390,418749,22/07/2022
M,80-89,34599,224553,22/07/2022
M,>90,11308,43645,22/07/2022
M,Non noto,<5,95,22/07/2022
Non noto,20-29,<5,<5,22/07/2022
Non noto,30-39,<5,<5,22/07/2022
Non noto,40-49,<5,<5,22/07/2022
Non noto,50-59,<5,<5,22/07/2022
Non noto,60-69,<5,<5,22/07/2022
Non noto,80-89,<5,7,22/07/2022
F,0-9,<5,186117,22/07/2022
F,10-19,<5,266114,22/07/2022
F,20-29,5,303425,22/07/2022
F,30-39,11,410278,22/07/2022
F,40-49,26,496915,22/07/2022
F,50-59,77,546821,22/07/2022
F,60-69,208,402270,22/07/2022
F,70-79,613,294594,22/07/2022
F,80-89,1548,165327,22/07/2022
F,>90,1222,43475,22/07/2022
F,Non noto,<5,19,22/07/2022
M,0-9,5,195595,22/07/2022
M,10-19,<5,244192,22/07/2022
M,20-29,<5,239788,22/07/2022
M,30-39,13,326022,22/07/2022
M,40-49,42,390781,22/07/2022
M,50-59,131,424609,22/07/2022
M,60-69,339,322672,22/07/2022
M,70-79,858,259038,22/07/2022
M,80-89,1661,131828,22/07/2022
M,>90,882,19733,22/07/2022
M,Non noto,5,27,22/07/2022
