iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
19/07/2021,F,0-9,6,113732
19/07/2021,F,10-19,7,200106
19/07/2021,F,20-29,25,252207
19/07/2021,F,30-39,96,274151
19/07/2021,F,40-49,337,359771
19/07/2021,F,50-59,1268,377866
19/07/2021,F,60-69,3607,226150
19/07/2021,F,70-79,10360,168208
19/07/2021,F,80-89,23427,150539
19/07/2021,F,>90,16094,66600
19/07/2021,F,Non noto,<5,53
19/07/2021,M,0-9,6,121938
19/07/2021,M,10-19,9,218077
19/07/2021,M,20-29,44,261363
19/07/2021,M,30-39,162,261800
19/07/2021,M,40-49,786,327537
19/07/2021,M,50-59,3257,363892
19/07/2021,M,60-69,9494,244389
19/07/2021,M,70-79,21698,173502
19/07/2021,M,80-89,27833,104300
19/07/2021,M,>90,8501,21311
19/07/2021,M,Non noto,<5,47
19/07/2021,Non noto,20-29,<5,<5
19/07/2021,Non noto,30-39,<5,<5
19/07/2021,Non noto,40-49,<5,<5
19/07/2021,Non noto,50-59,<5,<5
19/07/2021,Non noto,60-69,<5,<5
19/07/2021,Non noto,80-89,<5,7
