SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI,iss_date
F,0-9,20,953142,02/11/2022
F,10-19,16,1351078,02/11/2022
F,20-29,50,1395522,02/11/2022
F,30-39,173,1721748,02/11/2022
F,40-49,547,2095089,02/11/2022
F,50-59,1889,2070415,02/11/2022
F,60-69,5179,1353859,02/11/2022
F,70-79,14489,946059,02/11/2022
F,80-89,32819,598754,02/11/2022
F,>90,23072,199094,02/11/2022
F,Non noto,<5,217,02/11/2022
M,0-9,21,1020938,02/11/2022
M,10-19,18,1355515,02/11/2022
M,20-29,85,1269810,02/11/2022
M,30-39,283,1435537,02/11/2022
M,40-49,1123,1723057,02/11/2022
M,50-59,4406,1745972,02/11/2022
M,60-69,12366,1178839,02/11/2022
M,70-79,28291,863342,02/11/2022
M,80-89,38320,453963,02/11/2022
M,>90,13153,77654,02/11/2022
M,Non noto,<5,189,02/11/2022
Non noto,20-29,<5,<5,02/11/2022
Non noto,30-39,<5,<5,02/11/2022
Non noto,40-49,<5,<5,02/11/2022
Non noto,50-59,<5,<5,02/11/2022
Non noto,60-69,<5,<5,02/11/2022
Non noto,80-89,<5,7,02/11/2022
