iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
26/04/2021,F,0-9,6,97540
26/04/2021,F,10-19,5,176674
26/04/2021,F,20-29,22,229969
26/04/2021,F,30-39,78,249662
26/04/2021,F,40-49,303,330616
26/04/2021,F,50-59,1110,352042
26/04/2021,F,60-69,3132,210303
26/04/2021,F,70-79,9408,158390
26/04/2021,F,80-89,22037,145515
26/04/2021,F,>90,15293,64777
26/04/2021,F,Non noto,<5,58
26/04/2021,M,0-9,<5,104836
26/04/2021,M,10-19,8,191826
26/04/2021,M,20-29,37,236232
26/04/2021,M,30-39,134,238488
26/04/2021,M,40-49,707,299872
26/04/2021,M,50-59,2870,337705
26/04/2021,M,60-69,8476,228171
26/04/2021,M,70-79,19831,164006
26/04/2021,M,80-89,26326,101003
26/04/2021,M,>90,8004,20612
26/04/2021,M,Non noto,<5,50
26/04/2021,Non noto,20-29,<5,<5
26/04/2021,Non noto,30-39,<5,<5
26/04/2021,Non noto,40-49,<5,<5
26/04/2021,Non noto,50-59,<5,<5
26/04/2021,Non noto,60-69,<5,<5
26/04/2021,Non noto,80-89,<5,7
