iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
14/12/2021,F,0-9,8,163956
14/12/2021,F,10-19,10,270280
14/12/2021,F,20-29,31,309306
14/12/2021,F,30-39,113,340143
14/12/2021,F,40-49,390,440908
14/12/2021,F,50-59,1409,444405
14/12/2021,F,60-69,3918,268031
14/12/2021,F,70-79,11016,196346
14/12/2021,F,80-89,24703,167799
14/12/2021,F,>90,16964,72722
14/12/2021,F,Non noto,<5,52
14/12/2021,M,0-9,7,175322
14/12/2021,M,10-19,10,294270
14/12/2021,M,20-29,49,324408
14/12/2021,M,30-39,194,320384
14/12/2021,M,40-49,872,398184
14/12/2021,M,50-59,3527,426525
14/12/2021,M,60-69,10078,284156
14/12/2021,M,70-79,22770,200900
14/12/2021,M,80-89,29198,117496
14/12/2021,M,>90,9056,23815
14/12/2021,M,Non noto,<5,47
14/12/2021,Non noto,20-29,<5,<5
14/12/2021,Non noto,30-39,<5,<5
14/12/2021,Non noto,40-49,<5,<5
14/12/2021,Non noto,50-59,<5,<5
14/12/2021,Non noto,60-69,<5,<5
14/12/2021,Non noto,80-89,<5,7
