iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
19/10/2021,F,0-9,7,132967
19/10/2021,F,10-19,10,236073
19/10/2021,F,20-29,31,285424
19/10/2021,F,30-39,108,305569
19/10/2021,F,40-49,372,392827
19/10/2021,F,50-59,1357,405828
19/10/2021,F,60-69,3786,242336
19/10/2021,F,70-79,10714,178607
19/10/2021,F,80-89,24076,158194
19/10/2021,F,>90,16546,69308
19/10/2021,F,Non noto,<5,51
19/10/2021,M,0-9,8,142393
19/10/2021,M,10-19,10,257634
19/10/2021,M,20-29,46,301949
19/10/2021,M,30-39,181,292476
19/10/2021,M,40-49,842,357760
19/10/2021,M,50-59,3422,389941
19/10/2021,M,60-69,9875,260017
19/10/2021,M,70-79,22260,183130
19/10/2021,M,80-89,28515,109838
19/10/2021,M,>90,8759,22400
19/10/2021,M,Non noto,<5,47
19/10/2021,Non noto,20-29,<5,<5
19/10/2021,Non noto,30-39,<5,<5
19/10/2021,Non noto,40-49,<5,<5
19/10/2021,Non noto,50-59,<5,<5
19/10/2021,Non noto,60-69,<5,<5
19/10/2021,Non noto,80-89,<5,7
