iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
30/04/2021,F,0-9,6,100035
30/04/2021,F,10-19,6,179688
30/04/2021,F,20-29,22,232634
30/04/2021,F,30-39,78,253170
30/04/2021,F,40-49,304,334880
30/04/2021,F,50-59,1124,355888
30/04/2021,F,60-69,3198,212887
30/04/2021,F,70-79,9542,160145
30/04/2021,F,80-89,22246,146345
30/04/2021,F,>90,15402,65040
30/04/2021,F,Non noto,<5,57
30/04/2021,M,0-9,<5,107508
30/04/2021,M,10-19,8,195108
30/04/2021,M,20-29,37,238994
30/04/2021,M,30-39,138,241655
30/04/2021,M,40-49,715,303836
30/04/2021,M,50-59,2919,341556
30/04/2021,M,60-69,8620,230821
30/04/2021,M,70-79,20091,165633
30/04/2021,M,80-89,26543,101547
30/04/2021,M,>90,8098,20749
30/04/2021,M,Non noto,6,54
30/04/2021,Non noto,20-29,<5,<5
30/04/2021,Non noto,30-39,<5,<5
30/04/2021,Non noto,40-49,<5,<5
30/04/2021,Non noto,50-59,<5,<5
30/04/2021,Non noto,60-69,<5,<5
30/04/2021,Non noto,80-89,<5,7
