iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
08/01/2021,F,0-9,5,41290
08/01/2021,F,10-19,<5,87500
08/01/2021,F,20-29,16,131185
08/01/2021,F,30-39,59,138823
08/01/2021,F,40-49,192,187699
08/01/2021,F,50-59,656,205118
08/01/2021,F,60-69,1859,116261
08/01/2021,F,70-79,5849,89031
08/01/2021,F,80-89,14279,95472
08/01/2021,F,>90,10137,47689
08/01/2021,F,Non noto,<5,60
08/01/2021,M,0-9,5,44236
08/01/2021,M,10-19,7,95707
08/01/2021,M,20-29,22,133477
08/01/2021,M,30-39,96,133262
08/01/2021,M,40-49,444,164138
08/01/2021,M,50-59,1869,191409
08/01/2021,M,60-69,5410,131665
08/01/2021,M,70-79,12908,96873
08/01/2021,M,80-89,17340,64981
08/01/2021,M,>90,5177,14008
08/01/2021,M,Non noto,<5,63
08/01/2021,Non noto,20-29,<5,<5
08/01/2021,Non noto,30-39,<5,<5
08/01/2021,Non noto,40-49,<5,<5
08/01/2021,Non noto,50-59,<5,<5
08/01/2021,Non noto,60-69,<5,<5
08/01/2021,Non noto,80-89,<5,7
