iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
04/08/2021,F,0-9,7,115807
04/08/2021,F,10-19,7,208440
04/08/2021,F,20-29,24,259866
04/08/2021,F,30-39,99,278738
04/08/2021,F,40-49,338,364597
04/08/2021,F,50-59,1276,382023
04/08/2021,F,60-69,3618,228094
04/08/2021,F,70-79,10394,169337
04/08/2021,F,80-89,23482,151316
04/08/2021,F,>90,16137,66812
04/08/2021,F,Non noto,<5,52
04/08/2021,M,0-9,7,124112
04/08/2021,M,10-19,9,227867
04/08/2021,M,20-29,43,272144
04/08/2021,M,30-39,163,267328
04/08/2021,M,40-49,791,331760
04/08/2021,M,50-59,3268,367753
04/08/2021,M,60-69,9519,246326
04/08/2021,M,70-79,21753,174492
04/08/2021,M,80-89,27882,104837
04/08/2021,M,>90,8526,21406
04/08/2021,M,Non noto,<5,50
04/08/2021,Non noto,20-29,<5,<5
04/08/2021,Non noto,30-39,<5,<5
04/08/2021,Non noto,40-49,<5,<5
04/08/2021,Non noto,50-59,<5,<5
04/08/2021,Non noto,60-69,<5,<5
04/08/2021,Non noto,80-89,<5,7
