iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
27/02/2021,F,0-9,6,62103
27/02/2021,F,10-19,5,121115
27/02/2021,F,20-29,20,169278
27/02/2021,F,30-39,70,182073
27/02/2021,F,40-49,243,243288
27/02/2021,F,50-59,828,262040
27/02/2021,F,60-69,2359,152345
27/02/2021,F,70-79,7337,115988
27/02/2021,F,80-89,18174,118400
27/02/2021,F,>90,12939,56651
27/02/2021,F,Non noto,<5,53
27/02/2021,M,0-9,<5,67092
27/02/2021,M,10-19,6,131821
27/02/2021,M,20-29,29,172086
27/02/2021,M,30-39,111,173048
27/02/2021,M,40-49,555,215384
27/02/2021,M,50-59,2271,246459
27/02/2021,M,60-69,6676,168835
27/02/2021,M,70-79,15828,123404
27/02/2021,M,80-89,21596,81139
27/02/2021,M,>90,6611,17115
27/02/2021,M,Non noto,<5,49
27/02/2021,Non noto,20-29,<5,<5
27/02/2021,Non noto,30-39,<5,<5
27/02/2021,Non noto,40-49,<5,<5
27/02/2021,Non noto,50-59,<5,<5
27/02/2021,Non noto,60-69,<5,<5
27/02/2021,Non noto,80-89,<5,7
