iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
16/12/2021,F,0-9,7,167127
16/12/2021,F,10-19,10,273923
16/12/2021,F,20-29,31,312022
16/12/2021,F,30-39,113,343768
16/12/2021,F,40-49,391,445824
16/12/2021,F,50-59,1411,447943
16/12/2021,F,60-69,3926,270259
16/12/2021,F,70-79,11036,197797
16/12/2021,F,80-89,24742,168451
16/12/2021,F,>90,16987,72919
16/12/2021,F,Non noto,<5,53
16/12/2021,M,0-9,7,178647
16/12/2021,M,10-19,10,298091
16/12/2021,M,20-29,49,327013
16/12/2021,M,30-39,194,323338
16/12/2021,M,40-49,874,402489
16/12/2021,M,50-59,3536,430115
16/12/2021,M,60-69,10092,286312
16/12/2021,M,70-79,22806,202419
16/12/2021,M,80-89,29265,118021
16/12/2021,M,>90,9078,23914
16/12/2021,M,Non noto,<5,48
16/12/2021,Non noto,20-29,<5,<5
16/12/2021,Non noto,30-39,<5,<5
16/12/2021,Non noto,40-49,<5,<5
16/12/2021,Non noto,50-59,<5,<5
16/12/2021,Non noto,60-69,<5,<5
16/12/2021,Non noto,80-89,<5,7
