SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI,iss_date
F,0-9,14,691662,29/07/2022
F,10-19,13,982398,29/07/2022
F,20-29,42,952772,29/07/2022
F,30-39,150,1107037,29/07/2022
F,40-49,493,1329249,29/07/2022
F,50-59,1727,1168138,29/07/2022
F,60-69,4763,668565,29/07/2022
F,70-79,13210,435630,29/07/2022
F,80-89,29468,312840,29/07/2022
F,>90,20369,124090,29/07/2022
F,Non noto,<5,89,29/07/2022
M,0-9,10,744529,29/07/2022
M,10-19,16,1005528,29/07/2022
M,20-29,79,911556,29/07/2022
M,30-39,256,944043,29/07/2022
M,40-49,1030,1121417,29/07/2022
M,50-59,4149,1058718,29/07/2022
M,60-69,11643,638671,29/07/2022
M,70-79,26390,418749,29/07/2022
M,80-89,34599,224553,29/07/2022
M,>90,11308,43645,29/07/2022
M,Non noto,<5,95,29/07/2022
Non noto,20-29,<5,<5,29/07/2022
Non noto,30-39,<5,<5,29/07/2022
Non noto,40-49,<5,<5,29/07/2022
Non noto,50-59,<5,<5,29/07/2022
Non noto,60-69,<5,<5,29/07/2022
Non noto,80-89,<5,7,29/07/2022
F,0-9,<5,197407,29/07/2022
F,10-19,<5,281168,29/07/2022
F,20-29,5,323183,29/07/2022
F,30-39,11,436808,29/07/2022
F,40-49,27,529985,29/07/2022
F,50-59,81,587175,29/07/2022
F,60-69,225,434995,29/07/2022
F,70-79,669,319519,29/07/2022
F,80-89,1740,179082,29/07/2022
F,>90,1371,47186,29/07/2022
F,Non noto,<5,26,29/07/2022
M,0-9,8,207607,29/07/2022
M,10-19,<5,259066,29/07/2022
M,20-29,<5,257194,29/07/2022
M,30-39,16,348428,29/07/2022
M,40-49,51,417962,29/07/2022
M,50-59,146,456331,29/07/2022
M,60-69,372,348589,29/07/2022
M,70-79,972,281034,29/07/2022
M,80-89,1881,142906,29/07/2022
M,>90,993,21381,29/07/2022
M,Non noto,<5,22,29/07/2022
