iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
21/12/2021,F,0-9,7,174969
21/12/2021,F,10-19,11,284125
21/12/2021,F,20-29,31,320779
21/12/2021,F,30-39,113,353912
21/12/2021,F,40-49,393,458539
21/12/2021,F,50-59,1417,457582
21/12/2021,F,60-69,3943,276329
21/12/2021,F,70-79,11095,201793
21/12/2021,F,80-89,24845,170342
21/12/2021,F,>90,17058,73522
21/12/2021,F,Non noto,<5,52
21/12/2021,M,0-9,7,187018
21/12/2021,M,10-19,10,308545
21/12/2021,M,20-29,49,335976
21/12/2021,M,30-39,195,332269
21/12/2021,M,40-49,878,413826
21/12/2021,M,50-59,3552,439644
21/12/2021,M,60-69,10133,292060
21/12/2021,M,70-79,22916,206292
21/12/2021,M,80-89,29392,119402
21/12/2021,M,>90,9139,24161
21/12/2021,M,Non noto,<5,49
21/12/2021,Non noto,20-29,<5,<5
21/12/2021,Non noto,30-39,<5,<5
21/12/2021,Non noto,40-49,<5,<5
21/12/2021,Non noto,50-59,<5,<5
21/12/2021,Non noto,60-69,<5,<5
21/12/2021,Non noto,80-89,<5,7
