iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
14/07/2022,F,0-9,16,858722
14/07/2022,F,10-19,14,1223816
14/07/2022,F,20-29,47,1221577
14/07/2022,F,30-39,159,1471332
14/07/2022,F,40-49,514,1769703
14/07/2022,F,50-59,1797,1646315
14/07/2022,F,60-69,4959,1015419
14/07/2022,F,70-79,13765,687816
14/07/2022,F,80-89,30884,456258
14/07/2022,F,>90,21453,162325
14/07/2022,F,Non noto,<5,104
14/07/2022,M,0-9,14,919627
14/07/2022,M,10-19,16,1224807
14/07/2022,M,20-29,80,1121054
14/07/2022,M,30-39,269,1231027
14/07/2022,M,40-49,1071,1465471
14/07/2022,M,50-59,4286,1428959
14/07/2022,M,60-69,11982,916356
14/07/2022,M,70-79,27220,640884
14/07/2022,M,80-89,36128,338659
14/07/2022,M,>90,12085,60818
14/07/2022,M,Non noto,<5,112
14/07/2022,Non noto,20-29,<5,<5
14/07/2022,Non noto,30-39,<5,<5
14/07/2022,Non noto,40-49,<5,<5
14/07/2022,Non noto,50-59,<5,<5
14/07/2022,Non noto,60-69,<5,<5
14/07/2022,Non noto,80-89,<5,7
