iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
18/09/2021,F,0-9,<5,126939
18/09/2021,F,10-19,5,230161
18/09/2021,F,20-29,14,280465
18/09/2021,F,30-39,104,298116
18/09/2021,F,40-49,362,384765
18/09/2021,F,50-59,1334,399073
18/09/2021,F,60-69,3733,237780
18/09/2021,F,70-79,10629,175625
18/09/2021,F,80-89,23872,155848
18/09/2021,F,>90,16376,68429
18/09/2021,F,Non noto,26,79
18/09/2021,M,0-9,<5,135995
18/09/2021,M,10-19,<5,251264
18/09/2021,M,20-29,15,297265
18/09/2021,M,30-39,174,286398
18/09/2021,M,40-49,825,350428
18/09/2021,M,50-59,3381,383949
18/09/2021,M,60-69,9747,255878
18/09/2021,M,70-79,22091,180260
18/09/2021,M,80-89,28291,108138
18/09/2021,M,>90,8689,22057
18/09/2021,M,Non noto,46,93
18/09/2021,Non noto,20-29,<5,<5
18/09/2021,Non noto,30-39,<5,<5
18/09/2021,Non noto,40-49,<5,<5
18/09/2021,Non noto,50-59,<5,<5
18/09/2021,Non noto,60-69,<5,<5
18/09/2021,Non noto,80-89,<5,7
