iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
27/06/2021,F,0-9,7,112438
27/06/2021,F,10-19,8,196168
27/06/2021,F,20-29,24,247660
27/06/2021,F,30-39,94,271051
27/06/2021,F,40-49,334,356469
27/06/2021,F,50-59,1258,374720
27/06/2021,F,60-69,3587,224547
27/06/2021,F,70-79,10310,167282
27/06/2021,F,80-89,23325,150063
27/06/2021,F,>90,16042,66459
27/06/2021,F,Non noto,<5,53
27/06/2021,M,0-9,6,120669
27/06/2021,M,10-19,9,213296
27/06/2021,M,20-29,44,255267
27/06/2021,M,30-39,159,258266
27/06/2021,M,40-49,787,324363
27/06/2021,M,50-59,3225,360853
27/06/2021,M,60-69,9454,242592
27/06/2021,M,70-79,21623,172583
27/06/2021,M,80-89,27746,103962
27/06/2021,M,>90,8469,21262
27/06/2021,M,Non noto,<5,46
27/06/2021,Non noto,20-29,<5,<5
27/06/2021,Non noto,30-39,<5,<5
27/06/2021,Non noto,40-49,<5,<5
27/06/2021,Non noto,50-59,<5,<5
27/06/2021,Non noto,60-69,<5,<5
27/06/2021,Non noto,80-89,<5,7
