iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
13/08/2021,F,0-9,7,117680
13/08/2021,F,10-19,8,214148
13/08/2021,F,20-29,25,265041
13/08/2021,F,30-39,98,282317
13/08/2021,F,40-49,341,368345
13/08/2021,F,50-59,1281,385407
13/08/2021,F,60-69,3625,229813
13/08/2021,F,70-79,10409,170407
13/08/2021,F,80-89,23524,152029
13/08/2021,F,>90,16155,67027
13/08/2021,F,Non noto,<5,51
13/08/2021,M,0-9,7,126113
13/08/2021,M,10-19,9,234069
13/08/2021,M,20-29,44,279191
13/08/2021,M,30-39,163,271250
13/08/2021,M,40-49,796,335179
13/08/2021,M,50-59,3275,370719
13/08/2021,M,60-69,9530,248050
13/08/2021,M,70-79,21780,175434
13/08/2021,M,80-89,27911,105334
13/08/2021,M,>90,8531,21505
13/08/2021,M,Non noto,<5,51
13/08/2021,Non noto,20-29,<5,<5
13/08/2021,Non noto,30-39,<5,<5
13/08/2021,Non noto,40-49,<5,<5
13/08/2021,Non noto,50-59,<5,<5
13/08/2021,Non noto,60-69,<5,<5
13/08/2021,Non noto,80-89,<5,7
