iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
18/12/2020,F,0-9,<5,34344
18/12/2020,F,10-19,<5,74997
18/12/2020,F,20-29,15,112268
18/12/2020,F,30-39,50,117765
18/12/2020,F,40-49,163,161128
18/12/2020,F,50-59,545,176232
18/12/2020,F,60-69,1590,98322
18/12/2020,F,70-79,5003,75402
18/12/2020,F,80-89,11870,82705
18/12/2020,F,>90,8320,41875
18/12/2020,F,Non noto,<5,59
18/12/2020,M,0-9,<5,36924
18/12/2020,M,10-19,<5,82648
18/12/2020,M,20-29,18,115253
18/12/2020,M,30-39,90,114054
18/12/2020,M,40-49,388,140421
18/12/2020,M,50-59,1638,165110
18/12/2020,M,60-69,4701,112801
18/12/2020,M,70-79,11103,83217
18/12/2020,M,80-89,14736,56429
18/12/2020,M,>90,4277,12126
18/12/2020,M,Non noto,<5,62
18/12/2020,Non noto,20-29,<5,<5
18/12/2020,Non noto,30-39,<5,<5
18/12/2020,Non noto,40-49,<5,<5
18/12/2020,Non noto,50-59,<5,<5
18/12/2020,Non noto,60-69,<5,<5
18/12/2020,Non noto,80-89,<5,7
