iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
21/11/2021,F,0-9,7,144231
21/11/2021,F,10-19,10,248332
21/11/2021,F,20-29,31,294378
21/11/2021,F,30-39,111,318728
21/11/2021,F,40-49,382,410698
21/11/2021,F,50-59,1389,420632
21/11/2021,F,60-69,3853,252538
21/11/2021,F,70-79,10841,185807
21/11/2021,F,80-89,24369,162666
21/11/2021,F,>90,16752,70977
21/11/2021,F,Non noto,<5,51
21/11/2021,M,0-9,8,154285
21/11/2021,M,10-19,10,270729
21/11/2021,M,20-29,48,310225
21/11/2021,M,30-39,186,302885
21/11/2021,M,40-49,861,372576
21/11/2021,M,50-59,3478,403762
21/11/2021,M,60-69,9970,269582
21/11/2021,M,70-79,22478,190298
21/11/2021,M,80-89,28824,113437
21/11/2021,M,>90,8908,23095
21/11/2021,M,Non noto,<5,47
21/11/2021,Non noto,20-29,<5,<5
21/11/2021,Non noto,30-39,<5,<5
21/11/2021,Non noto,40-49,<5,<5
21/11/2021,Non noto,50-59,<5,<5
21/11/2021,Non noto,60-69,<5,<5
21/11/2021,Non noto,80-89,<5,7
