iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
15/08/2021,F,0-9,7,118119
15/08/2021,F,10-19,8,215293
15/08/2021,F,20-29,25,266116
15/08/2021,F,30-39,98,283122
15/08/2021,F,40-49,343,369259
15/08/2021,F,50-59,1282,386243
15/08/2021,F,60-69,3627,230210
15/08/2021,F,70-79,10415,170683
15/08/2021,F,80-89,23532,152198
15/08/2021,F,>90,16161,67084
15/08/2021,F,Non noto,<5,52
15/08/2021,M,0-9,7,126578
15/08/2021,M,10-19,9,235314
15/08/2021,M,20-29,44,280663
15/08/2021,M,30-39,164,272147
15/08/2021,M,40-49,797,335966
15/08/2021,M,50-59,3274,371408
15/08/2021,M,60-69,9538,248445
15/08/2021,M,70-79,21784,175647
15/08/2021,M,80-89,27914,105452
15/08/2021,M,>90,8535,21534
15/08/2021,M,Non noto,<5,52
15/08/2021,Non noto,20-29,<5,<5
15/08/2021,Non noto,30-39,<5,<5
15/08/2021,Non noto,40-49,<5,<5
15/08/2021,Non noto,50-59,<5,<5
15/08/2021,Non noto,60-69,<5,<5
15/08/2021,Non noto,80-89,<5,7
