iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
04/03/2021,F,0-9,6,65080
04/03/2021,F,10-19,5,126109
04/03/2021,F,20-29,21,174407
04/03/2021,F,30-39,70,187893
04/03/2021,F,40-49,246,250731
04/03/2021,F,50-59,839,269298
04/03/2021,F,60-69,2398,157026
04/03/2021,F,70-79,7476,119229
04/03/2021,F,80-89,18466,120694
04/03/2021,F,>90,13125,57388
04/03/2021,F,Non noto,<5,53
04/03/2021,M,0-9,<5,70292
04/03/2021,M,10-19,6,137402
04/03/2021,M,20-29,30,177557
04/03/2021,M,30-39,113,178707
04/03/2021,M,40-49,565,222587
04/03/2021,M,50-59,2305,254030
04/03/2021,M,60-69,6787,173672
04/03/2021,M,70-79,16101,126730
04/03/2021,M,80-89,21934,82934
04/03/2021,M,>90,6710,17392
04/03/2021,M,Non noto,<5,48
04/03/2021,Non noto,20-29,<5,<5
04/03/2021,Non noto,30-39,<5,<5
04/03/2021,Non noto,40-49,<5,<5
04/03/2021,Non noto,50-59,<5,<5
04/03/2021,Non noto,60-69,<5,<5
04/03/2021,Non noto,80-89,<5,7
