iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
21/01/2022,F,0-9,8,322664
21/01/2022,F,10-19,12,549741
21/01/2022,F,20-29,32,623630
21/01/2022,F,30-39,122,638837
21/01/2022,F,40-49,420,784724
21/01/2022,F,50-59,1499,740078
21/01/2022,F,60-69,4202,418648
21/01/2022,F,70-79,11705,281862
21/01/2022,F,80-89,25893,211951
21/01/2022,F,>90,17742,86362
21/01/2022,F,Non noto,5,91
21/01/2022,M,0-9,7,345153
21/01/2022,M,10-19,11,566747
21/01/2022,M,20-29,54,635430
21/01/2022,M,30-39,210,595676
21/01/2022,M,40-49,923,694784
21/01/2022,M,50-59,3753,699543
21/01/2022,M,60-69,10582,428600
21/01/2022,M,70-79,23859,280444
21/01/2022,M,80-89,30656,150651
21/01/2022,M,>90,9599,29452
21/01/2022,M,Non noto,6,92
21/01/2022,Non noto,20-29,<5,<5
21/01/2022,Non noto,30-39,<5,<5
21/01/2022,Non noto,40-49,<5,<5
21/01/2022,Non noto,50-59,<5,<5
21/01/2022,Non noto,60-69,<5,<5
21/01/2022,Non noto,80-89,<5,7
