iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
03/02/2022,F,0-9,10,454968
03/02/2022,F,10-19,13,691751
03/02/2022,F,20-29,34,728380
03/02/2022,F,30-39,127,792329
03/02/2022,F,40-49,435,963857
03/02/2022,F,50-59,1546,873907
03/02/2022,F,60-69,4302,490667
03/02/2022,F,70-79,12051,323133
03/02/2022,F,80-89,26649,237973
03/02/2022,F,>90,18236,95949
03/02/2022,F,Non noto,5,152
03/02/2022,M,0-9,7,490115
03/02/2022,M,10-19,14,717706
03/02/2022,M,20-29,61,729290
03/02/2022,M,30-39,223,714067
03/02/2022,M,40-49,956,841415
03/02/2022,M,50-59,3834,820037
03/02/2022,M,60-69,10841,491049
03/02/2022,M,70-79,24442,317152
03/02/2022,M,80-89,31481,169373
03/02/2022,M,>90,9929,33134
03/02/2022,M,Non noto,5,155
03/02/2022,Non noto,20-29,<5,<5
03/02/2022,Non noto,30-39,<5,<5
03/02/2022,Non noto,40-49,<5,<5
03/02/2022,Non noto,50-59,<5,<5
03/02/2022,Non noto,60-69,<5,<5
03/02/2022,Non noto,80-89,<5,7
