iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
09/05/2021,F,0-9,6,104629
09/05/2021,F,10-19,7,185008
09/05/2021,F,20-29,22,237495
09/05/2021,F,30-39,83,259553
09/05/2021,F,40-49,311,342343
09/05/2021,F,50-59,1153,362352
09/05/2021,F,60-69,3298,217320
09/05/2021,F,70-79,9744,163023
09/05/2021,F,80-89,22531,147792
09/05/2021,F,>90,15565,65572
09/05/2021,F,Non noto,<5,57
09/05/2021,M,0-9,5,112306
09/05/2021,M,10-19,9,201001
09/05/2021,M,20-29,40,243880
09/05/2021,M,30-39,144,247113
09/05/2021,M,40-49,732,310729
09/05/2021,M,50-59,2984,348240
09/05/2021,M,60-69,8823,235144
09/05/2021,M,70-79,20474,168370
09/05/2021,M,80-89,26871,102483
09/05/2021,M,>90,8201,20927
09/05/2021,M,Non noto,<5,52
09/05/2021,Non noto,20-29,<5,<5
09/05/2021,Non noto,30-39,<5,<5
09/05/2021,Non noto,40-49,<5,<5
09/05/2021,Non noto,50-59,<5,<5
09/05/2021,Non noto,60-69,<5,<5
09/05/2021,Non noto,80-89,<5,7
