iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
20/06/2021,F,0-9,7,112253
20/06/2021,F,10-19,7,195793
20/06/2021,F,20-29,24,247244
20/06/2021,F,30-39,94,270718
20/06/2021,F,40-49,333,356087
20/06/2021,F,50-59,1255,374446
20/06/2021,F,60-69,3588,224401
20/06/2021,F,70-79,10293,167217
20/06/2021,F,80-89,23299,150004
20/06/2021,F,>90,16015,66433
20/06/2021,F,Non noto,<5,55
20/06/2021,M,0-9,5,120426
20/06/2021,M,10-19,8,212820
20/06/2021,M,20-29,43,254542
20/06/2021,M,30-39,161,257714
20/06/2021,M,40-49,786,323780
20/06/2021,M,50-59,3215,360298
20/06/2021,M,60-69,9425,242332
20/06/2021,M,70-79,21573,172372
20/06/2021,M,80-89,27695,103857
20/06/2021,M,>90,8455,21248
20/06/2021,M,Non noto,<5,49
20/06/2021,Non noto,20-29,<5,<5
20/06/2021,Non noto,30-39,<5,<5
20/06/2021,Non noto,40-49,<5,<5
20/06/2021,Non noto,50-59,<5,<5
20/06/2021,Non noto,60-69,<5,<5
20/06/2021,Non noto,80-89,<5,7
