iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
26/03/2022,F,0-9,13,651786
26/03/2022,F,10-19,13,928207
26/03/2022,F,20-29,39,906281
26/03/2022,F,30-39,144,1043873
26/03/2022,F,40-49,481,1255199
26/03/2022,F,50-59,1683,1103043
26/03/2022,F,60-69,4629,628126
26/03/2022,F,70-79,12919,409480
26/03/2022,F,80-89,28740,296301
26/03/2022,F,>90,19803,118172
26/03/2022,F,Non noto,<5,111
26/03/2022,M,0-9,10,702420
26/03/2022,M,10-19,15,954240
26/03/2022,M,20-29,75,874304
26/03/2022,M,30-39,249,896691
26/03/2022,M,40-49,1018,1064747
26/03/2022,M,50-59,4085,1007258
26/03/2022,M,60-69,11476,605147
26/03/2022,M,70-79,25956,395275
26/03/2022,M,80-89,33859,211905
26/03/2022,M,>90,10972,41461
26/03/2022,M,Non noto,<5,117
26/03/2022,Non noto,20-29,<5,<5
26/03/2022,Non noto,30-39,<5,<5
26/03/2022,Non noto,40-49,<5,<5
26/03/2022,Non noto,50-59,<5,<5
26/03/2022,Non noto,60-69,<5,<5
26/03/2022,Non noto,80-89,<5,7
