iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
25/11/2021,F,0-9,7,147024
25/11/2021,F,10-19,10,251179
25/11/2021,F,20-29,31,296432
25/11/2021,F,30-39,111,321631
25/11/2021,F,40-49,384,414772
25/11/2021,F,50-59,1393,423986
25/11/2021,F,60-69,3867,254778
25/11/2021,F,70-79,10868,187406
25/11/2021,F,80-89,24429,163500
25/11/2021,F,>90,16792,71274
25/11/2021,F,Non noto,<5,51
25/11/2021,M,0-9,8,157301
25/11/2021,M,10-19,10,273900
25/11/2021,M,20-29,49,312039
25/11/2021,M,30-39,187,305254
25/11/2021,M,40-49,863,376055
25/11/2021,M,50-59,3489,406857
25/11/2021,M,60-69,9991,271732
25/11/2021,M,70-79,22521,191900
25/11/2021,M,80-89,28883,114105
25/11/2021,M,>90,8933,23205
25/11/2021,M,Non noto,<5,47
25/11/2021,Non noto,20-29,<5,<5
25/11/2021,Non noto,30-39,<5,<5
25/11/2021,Non noto,40-49,<5,<5
25/11/2021,Non noto,50-59,<5,<5
25/11/2021,Non noto,60-69,<5,<5
25/11/2021,Non noto,80-89,<5,7
