iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
31/05/2022,F,0-9,16,796775
31/05/2022,F,10-19,14,1133915
31/05/2022,F,20-29,42,1089962
31/05/2022,F,30-39,158,1302050
31/05/2022,F,40-49,500,1568264
31/05/2022,F,50-59,1769,1412128
31/05/2022,F,60-69,4873,843040
31/05/2022,F,70-79,13538,563582
31/05/2022,F,80-89,30376,394506
31/05/2022,F,>90,21015,148654
31/05/2022,F,Non noto,<5,99
31/05/2022,M,0-9,11,854017
31/05/2022,M,10-19,16,1140688
31/05/2022,M,20-29,79,1015641
31/05/2022,M,30-39,259,1090096
31/05/2022,M,40-49,1059,1300867
31/05/2022,M,50-59,4236,1242534
31/05/2022,M,60-69,11857,776569
31/05/2022,M,70-79,26926,531503
31/05/2022,M,80-89,35572,287615
31/05/2022,M,>90,11782,54034
31/05/2022,M,Non noto,<5,105
31/05/2022,Non noto,20-29,<5,<5
31/05/2022,Non noto,30-39,<5,<5
31/05/2022,Non noto,40-49,<5,<5
31/05/2022,Non noto,50-59,<5,<5
31/05/2022,Non noto,60-69,<5,<5
31/05/2022,Non noto,80-89,<5,7
