SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI,iss_date
F,0-9,22,982542,25/05/2023
F,10-19,17,1402227,25/05/2023
F,20-29,54,1478822,25/05/2023
F,30-39,182,1858592,25/05/2023
F,40-49,581,2285861,25/05/2023
F,50-59,2018,2341723,25/05/2023
F,60-69,5492,1560155,25/05/2023
F,70-79,15423,1103546,25/05/2023
F,80-89,35279,708207,25/05/2023
F,>90,24947,234021,25/05/2023
F,Non noto,<5,239,25/05/2023
M,0-9,24,1053410,25/05/2023
M,10-19,27,1409561,25/05/2023
M,20-29,86,1339491,25/05/2023
M,30-39,298,1545187,25/05/2023
M,40-49,1177,1865476,25/05/2023
M,50-59,4619,1932375,25/05/2023
M,60-69,12957,1334219,25/05/2023
M,70-79,29760,1001055,25/05/2023
M,80-89,41219,541203,25/05/2023
M,>90,14492,92669,25/05/2023
M,Non noto,<5,200,25/05/2023
Non noto,20-29,<5,<5,25/05/2023
Non noto,30-39,<5,<5,25/05/2023
Non noto,40-49,<5,<5,25/05/2023
Non noto,50-59,<5,<5,25/05/2023
Non noto,60-69,<5,<5,25/05/2023
Non noto,80-89,<5,7,25/05/2023
