SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI,iss_date
F,0-9,22,981286,20/04/2023
F,10-19,17,1400492,20/04/2023
F,20-29,54,1475314,20/04/2023
F,30-39,182,1852541,20/04/2023
F,40-49,581,2277715,20/04/2023
F,50-59,2006,2330276,20/04/2023
F,60-69,5463,1551443,20/04/2023
F,70-79,15373,1096382,20/04/2023
F,80-89,35112,702253,20/04/2023
F,>90,24843,232008,20/04/2023
F,Non noto,<5,262,20/04/2023
M,0-9,24,1051879,20/04/2023
M,10-19,27,1407764,20/04/2023
M,20-29,86,1336753,20/04/2023
M,30-39,298,1540911,20/04/2023
M,40-49,1174,1860001,20/04/2023
M,50-59,4608,1925734,20/04/2023
M,60-69,12917,1328079,20/04/2023
M,70-79,29664,994672,20/04/2023
M,80-89,41065,536445,20/04/2023
M,>90,14425,91725,20/04/2023
M,Non noto,<5,216,20/04/2023
Non noto,20-29,<5,<5,20/04/2023
Non noto,30-39,<5,<5,20/04/2023
Non noto,40-49,<5,<5,20/04/2023
Non noto,50-59,<5,<5,20/04/2023
Non noto,60-69,<5,<5,20/04/2023
Non noto,80-89,<5,7,20/04/2023
