SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI,iss_date
F,0-9,19,919993,08/09/2022
F,10-19,16,1302212,08/09/2022
F,20-29,48,1332361,08/09/2022
F,30-39,169,1619812,08/09/2022
F,40-49,538,1953333,08/09/2022
F,50-59,1850,1875118,08/09/2022
F,60-69,5081,1201933,08/09/2022
F,70-79,14194,830585,08/09/2022
F,80-89,32023,533633,08/09/2022
F,>90,22420,182351,08/09/2022
F,Non noto,<5,109,08/09/2022
M,0-9,20,985742,08/09/2022
M,10-19,18,1303234,08/09/2022
M,20-29,84,1216885,08/09/2022
M,30-39,279,1354685,08/09/2022
M,40-49,1102,1614893,08/09/2022
M,50-59,4350,1605671,08/09/2022
M,60-69,12188,1064012,08/09/2022
M,70-79,27816,764982,08/09/2022
M,80-89,37391,400877,08/09/2022
M,>90,12729,70069,08/09/2022
M,Non noto,<5,112,08/09/2022
Non noto,20-29,<5,<5,08/09/2022
Non noto,30-39,<5,<5,08/09/2022
Non noto,40-49,<5,<5,08/09/2022
Non noto,50-59,<5,<5,08/09/2022
Non noto,60-69,<5,<5,08/09/2022
Non noto,80-89,<5,7,08/09/2022
