iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
30/03/2022,F,0-9,14,669221
30/03/2022,F,10-19,13,950332
30/03/2022,F,20-29,40,925175
30/03/2022,F,30-39,146,1070585
30/03/2022,F,40-49,481,1287384
30/03/2022,F,50-59,1688,1131695
30/03/2022,F,60-69,4651,647022
30/03/2022,F,70-79,12971,422268
30/03/2022,F,80-89,28860,304201
30/03/2022,F,>90,19896,120721
30/03/2022,F,Non noto,<5,106
30/03/2022,M,0-9,10,720677
30/03/2022,M,10-19,16,975121
30/03/2022,M,20-29,76,889306
30/03/2022,M,30-39,249,916916
30/03/2022,M,40-49,1020,1089775
30/03/2022,M,50-59,4101,1030183
30/03/2022,M,60-69,11505,620797
30/03/2022,M,70-79,26043,406823
30/03/2022,M,80-89,34003,218183
30/03/2022,M,>90,11026,42546
30/03/2022,M,Non noto,<5,117
30/03/2022,Non noto,20-29,<5,<5
30/03/2022,Non noto,30-39,<5,<5
30/03/2022,Non noto,40-49,<5,<5
30/03/2022,Non noto,50-59,<5,<5
30/03/2022,Non noto,60-69,<5,<5
30/03/2022,Non noto,80-89,<5,7
