iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
06/06/2022,F,0-9,16,798975
06/06/2022,F,10-19,14,1137561
06/06/2022,F,20-29,43,1094065
06/06/2022,F,30-39,158,1307667
06/06/2022,F,40-49,501,1574707
06/06/2022,F,50-59,1771,1419560
06/06/2022,F,60-69,4878,848802
06/06/2022,F,70-79,13555,567621
06/06/2022,F,80-89,30427,396632
06/06/2022,F,>90,21048,149237
06/06/2022,F,Non noto,<5,99
06/06/2022,M,0-9,11,856433
06/06/2022,M,10-19,16,1144203
06/06/2022,M,20-29,79,1018700
06/06/2022,M,30-39,262,1094337
06/06/2022,M,40-49,1060,1305998
06/06/2022,M,50-59,4238,1248187
06/06/2022,M,60-69,11869,780983
06/06/2022,M,70-79,26964,535202
06/06/2022,M,80-89,35634,289422
06/06/2022,M,>90,11809,54282
06/06/2022,M,Non noto,<5,106
06/06/2022,Non noto,20-29,<5,<5
06/06/2022,Non noto,30-39,<5,<5
06/06/2022,Non noto,40-49,<5,<5
06/06/2022,Non noto,50-59,<5,<5
06/06/2022,Non noto,60-69,<5,<5
06/06/2022,Non noto,80-89,<5,7
