iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
08/04/2021,F,0-9,6,87162
08/04/2021,F,10-19,5,162190
08/04/2021,F,20-29,20,214526
08/04/2021,F,30-39,76,232439
08/04/2021,F,40-49,279,309361
08/04/2021,F,50-59,1010,330168
08/04/2021,F,60-69,2859,195716
08/04/2021,F,70-79,8716,147782
08/04/2021,F,80-89,20941,139604
08/04/2021,F,>90,14659,62952
08/04/2021,F,Non noto,<5,52
08/04/2021,M,0-9,<5,93827
08/04/2021,M,10-19,7,176338
08/04/2021,M,20-29,33,220593
08/04/2021,M,30-39,132,222204
08/04/2021,M,40-49,669,279855
08/04/2021,M,50-59,2656,316198
08/04/2021,M,60-69,7867,213803
08/04/2021,M,70-79,18455,154259
08/04/2021,M,80-89,24990,96897
08/04/2021,M,>90,7585,19850
08/04/2021,M,Non noto,<5,50
08/04/2021,Non noto,20-29,<5,<5
08/04/2021,Non noto,30-39,<5,<5
08/04/2021,Non noto,40-49,<5,<5
08/04/2021,Non noto,50-59,<5,<5
08/04/2021,Non noto,60-69,<5,<5
08/04/2021,Non noto,80-89,<5,7
