iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
28/11/2021,F,0-9,7,148863
28/11/2021,F,10-19,10,253217
28/11/2021,F,20-29,31,297857
28/11/2021,F,30-39,111,323680
28/11/2021,F,40-49,384,417557
28/11/2021,F,50-59,1395,426144
28/11/2021,F,60-69,3870,256353
28/11/2021,F,70-79,10884,188407
28/11/2021,F,80-89,24459,164016
28/11/2021,F,>90,16808,71413
28/11/2021,F,Non noto,<5,52
28/11/2021,M,0-9,8,159240
28/11/2021,M,10-19,10,276048
28/11/2021,M,20-29,49,313375
28/11/2021,M,30-39,187,306833
28/11/2021,M,40-49,863,378385
28/11/2021,M,50-59,3494,408992
28/11/2021,M,60-69,9995,273158
28/11/2021,M,70-79,22538,192971
28/11/2021,M,80-89,28913,114526
28/11/2021,M,>90,8944,23274
28/11/2021,M,Non noto,<5,48
28/11/2021,Non noto,20-29,<5,<5
28/11/2021,Non noto,30-39,<5,<5
28/11/2021,Non noto,40-49,<5,<5
28/11/2021,Non noto,50-59,<5,<5
28/11/2021,Non noto,60-69,<5,<5
28/11/2021,Non noto,80-89,<5,7
