iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
07/09/2021,F,0-9,7,124141
07/09/2021,F,10-19,8,226555
07/09/2021,F,20-29,28,277051
07/09/2021,F,30-39,104,293806
07/09/2021,F,40-49,357,380357
07/09/2021,F,50-59,1318,395434
07/09/2021,F,60-69,3692,235385
07/09/2021,F,70-79,10550,174070
07/09/2021,F,80-89,23777,154686
07/09/2021,F,>90,16302,67939
07/09/2021,F,Non noto,6,59
07/09/2021,M,0-9,7,132906
07/09/2021,M,10-19,9,247476
07/09/2021,M,20-29,45,293771
07/09/2021,M,30-39,172,282425
07/09/2021,M,40-49,815,346189
07/09/2021,M,50-59,3339,380315
07/09/2021,M,60-69,9684,253582
07/09/2021,M,70-79,21997,178795
07/09/2021,M,80-89,28164,107220
07/09/2021,M,>90,8632,21888
07/09/2021,M,Non noto,<5,49
07/09/2021,Non noto,20-29,<5,<5
07/09/2021,Non noto,30-39,<5,<5
07/09/2021,Non noto,40-49,<5,<5
07/09/2021,Non noto,50-59,<5,<5
07/09/2021,Non noto,60-69,<5,<5
07/09/2021,Non noto,80-89,<5,7
