iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
03/12/2021,F,0-9,7,153365
03/12/2021,F,10-19,10,258382
03/12/2021,F,20-29,31,301321
03/12/2021,F,30-39,112,328659
03/12/2021,F,40-49,385,424561
03/12/2021,F,50-59,1401,431778
03/12/2021,F,60-69,3887,259943
03/12/2021,F,70-79,10924,190925
03/12/2021,F,80-89,24535,165263
03/12/2021,F,>90,16866,71885
03/12/2021,F,Non noto,<5,53
03/12/2021,M,0-9,7,163969
03/12/2021,M,10-19,10,281608
03/12/2021,M,20-29,49,316701
03/12/2021,M,30-39,188,310845
03/12/2021,M,40-49,865,384337
03/12/2021,M,50-59,3508,414372
03/12/2021,M,60-69,10018,276532
03/12/2021,M,70-79,22608,195425
03/12/2021,M,80-89,29008,115499
03/12/2021,M,>90,8979,23438
03/12/2021,M,Non noto,<5,47
03/12/2021,Non noto,20-29,<5,<5
03/12/2021,Non noto,30-39,<5,<5
03/12/2021,Non noto,40-49,<5,<5
03/12/2021,Non noto,50-59,<5,<5
03/12/2021,Non noto,60-69,<5,<5
03/12/2021,Non noto,80-89,<5,7
