iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
03/08/2021,F,0-9,7,115562
03/08/2021,F,10-19,7,207641
03/08/2021,F,20-29,24,259145
03/08/2021,F,30-39,98,278260
03/08/2021,F,40-49,338,364098
03/08/2021,F,50-59,1275,381583
03/08/2021,F,60-69,3618,227856
03/08/2021,F,70-79,10390,169203
03/08/2021,F,80-89,23476,151221
03/08/2021,F,>90,16136,66793
03/08/2021,F,Non noto,<5,52
03/08/2021,M,0-9,7,123846
03/08/2021,M,10-19,9,226969
03/08/2021,M,20-29,43,271168
03/08/2021,M,30-39,163,266766
03/08/2021,M,40-49,791,331315
03/08/2021,M,50-59,3267,367363
03/08/2021,M,60-69,9518,246115
03/08/2021,M,70-79,21746,174352
03/08/2021,M,80-89,27875,104781
03/08/2021,M,>90,8523,21393
03/08/2021,M,Non noto,<5,49
03/08/2021,Non noto,20-29,<5,<5
03/08/2021,Non noto,30-39,<5,<5
03/08/2021,Non noto,40-49,<5,<5
03/08/2021,Non noto,50-59,<5,<5
03/08/2021,Non noto,60-69,<5,<5
03/08/2021,Non noto,80-89,<5,7
