iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
23/12/2020,F,0-9,<5,36320
23/12/2020,F,10-19,<5,78282
23/12/2020,F,20-29,16,117170
23/12/2020,F,30-39,52,123218
23/12/2020,F,40-49,176,168141
23/12/2020,F,50-59,577,183704
23/12/2020,F,60-69,1680,103003
23/12/2020,F,70-79,5262,78895
23/12/2020,F,80-89,12575,85926
23/12/2020,F,>90,8882,43214
23/12/2020,F,Non noto,<5,59
23/12/2020,M,0-9,<5,38984
23/12/2020,M,10-19,5,86226
23/12/2020,M,20-29,19,120085
23/12/2020,M,30-39,93,119032
23/12/2020,M,40-49,407,146808
23/12/2020,M,50-59,1714,172159
23/12/2020,M,60-69,4916,117702
23/12/2020,M,70-79,11658,86777
23/12/2020,M,80-89,15514,58643
23/12/2020,M,>90,4548,12626
23/12/2020,M,Non noto,<5,63
23/12/2020,Non noto,20-29,<5,<5
23/12/2020,Non noto,30-39,<5,<5
23/12/2020,Non noto,40-49,<5,<5
23/12/2020,Non noto,50-59,<5,<5
23/12/2020,Non noto,60-69,<5,<5
23/12/2020,Non noto,80-89,<5,7
