iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
19/01/2021,F,0-9,<5,45212
19/01/2021,F,10-19,5,95377
19/01/2021,F,20-29,18,141912
19/01/2021,F,30-39,67,149878
19/01/2021,F,40-49,207,201994
19/01/2021,F,50-59,703,220417
19/01/2021,F,60-69,1970,125862
19/01/2021,F,70-79,6238,96554
19/01/2021,F,80-89,15301,102677
19/01/2021,F,>90,10902,50716
19/01/2021,F,Non noto,<5,62
19/01/2021,M,0-9,<5,48688
19/01/2021,M,10-19,5,103776
19/01/2021,M,20-29,26,143963
19/01/2021,M,30-39,98,143542
19/01/2021,M,40-49,474,176653
19/01/2021,M,50-59,1971,205480
19/01/2021,M,60-69,5761,141613
19/01/2021,M,70-79,13668,104141
19/01/2021,M,80-89,18462,69726
19/01/2021,M,>90,5542,15025
19/01/2021,M,Non noto,<5,62
19/01/2021,Non noto,20-29,<5,<5
19/01/2021,Non noto,30-39,<5,<5
19/01/2021,Non noto,40-49,<5,<5
19/01/2021,Non noto,50-59,<5,<5
19/01/2021,Non noto,60-69,<5,<5
19/01/2021,Non noto,80-89,<5,7
