iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
09/04/2022,F,0-9,14,700597
09/04/2022,F,10-19,13,991414
09/04/2022,F,20-29,41,960897
09/04/2022,F,30-39,149,1121286
09/04/2022,F,40-49,488,1348200
09/04/2022,F,50-59,1702,1187243
09/04/2022,F,60-69,4702,684744
09/04/2022,F,70-79,13082,447888
09/04/2022,F,80-89,29138,320248
09/04/2022,F,>90,20080,125797
09/04/2022,F,Non noto,<5,108
09/04/2022,M,0-9,10,753384
09/04/2022,M,10-19,16,1012470
09/04/2022,M,20-29,78,917041
09/04/2022,M,30-39,252,955004
09/04/2022,M,40-49,1023,1136349
09/04/2022,M,50-59,4124,1073574
09/04/2022,M,60-69,11575,651541
09/04/2022,M,70-79,26214,430197
09/04/2022,M,80-89,34290,230807
09/04/2022,M,>90,11160,44673
09/04/2022,M,Non noto,<5,118
09/04/2022,Non noto,20-29,<5,<5
09/04/2022,Non noto,30-39,<5,<5
09/04/2022,Non noto,40-49,<5,<5
09/04/2022,Non noto,50-59,<5,<5
09/04/2022,Non noto,60-69,<5,<5
09/04/2022,Non noto,80-89,<5,7
