iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
14/02/2021,F,0-9,6,56015
14/02/2021,F,10-19,5,111083
14/02/2021,F,20-29,19,159221
14/02/2021,F,30-39,69,170334
14/02/2021,F,40-49,229,228316
14/02/2021,F,50-59,791,247465
14/02/2021,F,60-69,2239,143094
14/02/2021,F,70-79,7044,109242
14/02/2021,F,80-89,17410,113727
14/02/2021,F,>90,12451,55225
14/02/2021,F,Non noto,<5,57
14/02/2021,M,0-9,<5,60315
14/02/2021,M,10-19,5,120891
14/02/2021,M,20-29,28,161223
14/02/2021,M,30-39,108,162015
14/02/2021,M,40-49,523,200863
14/02/2021,M,50-59,2172,231589
14/02/2021,M,60-69,6395,159303
14/02/2021,M,70-79,15186,116676
14/02/2021,M,80-89,20774,77485
14/02/2021,M,>90,6338,16510
14/02/2021,M,Non noto,<5,48
14/02/2021,Non noto,20-29,<5,<5
14/02/2021,Non noto,30-39,<5,<5
14/02/2021,Non noto,40-49,<5,<5
14/02/2021,Non noto,50-59,<5,<5
14/02/2021,Non noto,60-69,<5,<5
14/02/2021,Non noto,80-89,<5,7
