iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
10/09/2021,F,0-9,7,124939
10/09/2021,F,10-19,9,227859
10/09/2021,F,20-29,29,278337
10/09/2021,F,30-39,104,295206
10/09/2021,F,40-49,358,381888
10/09/2021,F,50-59,1322,396679
10/09/2021,F,60-69,3706,236142
10/09/2021,F,70-79,10577,174552
10/09/2021,F,80-89,23808,155050
10/09/2021,F,>90,16325,68080
10/09/2021,F,Non noto,<5,56
10/09/2021,M,0-9,7,133832
10/09/2021,M,10-19,10,248820
10/09/2021,M,20-29,45,295144
10/09/2021,M,30-39,172,283839
10/09/2021,M,40-49,819,347663
10/09/2021,M,50-59,3354,381580
10/09/2021,M,60-69,9699,254318
10/09/2021,M,70-79,22027,179290
10/09/2021,M,80-89,28212,107515
10/09/2021,M,>90,8653,21930
10/09/2021,M,Non noto,<5,51
10/09/2021,Non noto,20-29,<5,<5
10/09/2021,Non noto,30-39,<5,<5
10/09/2021,Non noto,40-49,<5,<5
10/09/2021,Non noto,50-59,<5,<5
10/09/2021,Non noto,60-69,<5,<5
10/09/2021,Non noto,80-89,<5,7
