iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
19/05/2022,F,0-9,16,783334
19/05/2022,F,10-19,14,1112635
19/05/2022,F,20-29,42,1071381
19/05/2022,F,30-39,156,1276934
19/05/2022,F,40-49,498,1538145
19/05/2022,F,50-59,1758,1380842
19/05/2022,F,60-69,4858,820688
19/05/2022,F,70-79,13462,547672
19/05/2022,F,80-89,30162,385566
19/05/2022,F,>90,20840,146124
19/05/2022,F,Non noto,<5,107
19/05/2022,M,0-9,12,839943
19/05/2022,M,10-19,16,1121111
19/05/2022,M,20-29,79,1001424
19/05/2022,M,30-39,259,1070911
19/05/2022,M,40-49,1056,1278344
19/05/2022,M,50-59,4214,1218812
19/05/2022,M,60-69,11817,758942
19/05/2022,M,70-79,26813,517662
19/05/2022,M,80-89,35352,280706
19/05/2022,M,>90,11684,52859
19/05/2022,M,Non noto,<5,117
19/05/2022,Non noto,20-29,<5,<5
19/05/2022,Non noto,30-39,<5,<5
19/05/2022,Non noto,40-49,<5,<5
19/05/2022,Non noto,50-59,<5,<5
19/05/2022,Non noto,60-69,<5,<5
19/05/2022,Non noto,80-89,<5,7
