iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
18/02/2022,F,0-9,11,537280
18/02/2022,F,10-19,13,774863
18/02/2022,F,20-29,35,785971
18/02/2022,F,30-39,135,884490
18/02/2022,F,40-49,448,1068338
18/02/2022,F,50-59,1608,951360
18/02/2022,F,60-69,4420,535551
18/02/2022,F,70-79,12407,351085
18/02/2022,F,80-89,27443,258709
18/02/2022,F,>90,18852,104676
18/02/2022,F,Non noto,<5,111
18/02/2022,M,0-9,9,580436
18/02/2022,M,10-19,14,806229
18/02/2022,M,20-29,69,777442
18/02/2022,M,30-39,233,779909
18/02/2022,M,40-49,981,923681
18/02/2022,M,50-59,3932,886276
18/02/2022,M,60-69,11124,528711
18/02/2022,M,70-79,25060,341676
18/02/2022,M,80-89,32451,183427
18/02/2022,M,>90,10336,36297
18/02/2022,M,Non noto,<5,139
18/02/2022,Non noto,20-29,<5,<5
18/02/2022,Non noto,30-39,<5,<5
18/02/2022,Non noto,40-49,<5,<5
18/02/2022,Non noto,50-59,<5,<5
18/02/2022,Non noto,60-69,<5,<5
18/02/2022,Non noto,80-89,<5,7
